# Time-averaged data for fix myat1
# TimeStep v_solvent_right
0 4500
1000 4500
2000 4500
3000 4500
4000 4500
5000 4500
6000 4500
7000 4500
8000 4500
9000 4500
10000 4500
11000 4500
12000 4500
13000 4500
14000 4500
15000 4500
16000 4500
17000 4500
18000 4500
19000 4500
20000 4500
21000 4500
22000 4500
23000 4500
24000 4500
25000 4500
26000 4500
27000 4500
28000 4500
29000 4500
30000 4500
31000 4500
32000 4500
33000 4500
34000 4500
35000 4500
36000 4500
37000 4500
38000 4500
39000 4500
40000 4500
41000 4500
42000 4500
43000 4500
44000 4500
45000 4500
46000 4500
47000 4500
48000 4500
49000 4500
50000 4500
51000 4500
52000 4500
53000 4500
54000 4500
55000 4500
56000 4500
57000 4500
58000 4500
59000 4500
60000 4500
61000 4500
62000 4500
63000 4500
64000 4500
65000 4500
66000 4500
67000 4500
68000 4500
69000 4500
70000 4500
71000 4500
72000 4500
73000 4500
74000 4500
75000 4500
76000 4500
77000 4500
78000 4500
79000 4500
80000 4500
81000 4500
82000 4500
83000 4500
84000 4500
85000 4500
86000 4500
87000 4500
88000 4500
89000 4500
90000 4500
91000 4500
92000 4500
93000 4500
94000 4500
95000 4500
96000 4500
97000 4500
98000 4500
99000 4500
100000 4500
